id,t
1,ลา อุกฺสิมุ บิเยามิล กฺิยามะฮ์
2,วะลา อุกฺสิมุ บินนัฟสิล เลาวามะฮ์
3,อะยะห์สะบุล อินสานุ อัลลัน นัจญ์มะอฺะ อฺิซฺอมะฮ์
4,บะลา กฺอดิรีนะ อฺะลา อัน นุเสาวิยะ บะนานะฮ์
5,บัล ยุรีดุล อินสานุ ลิยัฟญุเราะ อะมามะฮ์
6,ยัสอะลุ อัยยานะ เยามุล กฺิยามะฮ์
7,ฟะอิซา บะริกฺ็อล บะศ็อร
8,วะเคาะสะฟัล เกฺาะมัร
9,วะญุมิอฺัช ชัมสุ วัลเกฺาะมัร
10,ยะกฺูลุล อินสานุ เยามะอิซิน อัยนัล มะฟัรร์
11,กัลลา ลา วะซัร
12,อิลา ร็อบบิกะ เยามะอิซินิล มุสตะกฺ็อรร์
13,ยุนับบะอุล อินสานุ เยามะอิซิม บิมา กฺ็อดดะมะ วะอัคค็อร
14,บะลิล อินสานุ อฺะลา นัฟสิฮี บะศีเราะฮ์
15,วะเลา อัลกฺอ มะอฺาซีเราะฮ์
16,ลา ตุฮัรริก บิฮี ลิสานะกะ ลิตะอฺ์ญะละ บิฮ์
17,อินนะ อฺะลัยนา ญัมอฺะฮู วะกฺุรอานะฮ์
18,ฟะอิซา เกฺาะเราะอ์นาฮุ ฟัตตะบิอฺ์ กฺุรอานะฮ์
19,ษุมมะ อินนะ อฺะลัยนา บะยานะฮ์
20,กัลลา บัล ตุฮิบบูนัล อฺาญิละฮ์
21,วะตะซะรูนัล อาคิเราะฮ์
22,วุญูฮุย เยามะอิซิน นาฎิเราะฮ์
23,อิลา ร็อบบิฮา นาซฺิเราะฮ์
24,วะวุญูฮุย เยามะอิซิม บาสิเราะฮ์
25,ตะซฺุนนุ อัย ยุฟอฺะละ บิฮา ฟากฺิเราะฮ์
26,กัลลา อิซา บะละเฆาะติต ตะรอกฺี
27,วะกฺีละ มัน รอกฺ
28,วะซฺ็อนนะ อันนะฮุล ฟิรอกฺ
29,วัลตัฟฟะติส สากฺุ บิสสากฺ
30,อิลา ร็อบบิกะ เยามะอิซินิล มะสากฺ
31,ฟะลา ศ็อดดะเกฺาะ วะลา ศ็อลลา
32,วะลากิน กัซซะบะ วะตะวัลลา
33,ษุมมะ ซะฮะบะ อิลา อะฮ์ลิฮี ยะตะมัฏฏอ
34,เอาลา ละกะ ฟะเอาลา
35,ษุมมะ เอาลา ละกะ ฟะเอาลา
36,อะยะห์สะบุล อินสานุ อัย ยุตเราะกะ สุดา
37,อะลัม ยะกุ นุฏฟะตัม มิม มะนีย์ยี ยุมนา
38,ษุมมะ กานะ อฺะละเกฺาะตัน ฟะเคาะละเกฺาะ ฟะเสาวา
39,ฟะญะอฺะละ มินฮุซ เซาญัยนิซ ซะกะเราะ วัลอุนษา
40,อะลัยสะ ซาลิกะ บิกฺอดิริน อฺะลา อัย ยุห์ยิยัล เมาตา
